dataset,category,model,image_AUROC,pixel_AUPRO
mvtec_ad,bottle,padim,0.9984127283096313,0.9270403981208801
mvtec_ad,cable,padim,0.8656296730041504,0.8858954906463623
mvtec_ad,capsule,padim,0.8827284574508667,0.8884358406066895
mvtec_ad,carpet,padim,0.9779293537139893,0.9495398998260498
mvtec_ad,grid,padim,0.824561357498169,0.8193420171737671
mvtec_ad,hazelnut,padim,0.8492857813835144,0.8987523913383484
mvtec_ad,leather,padim,0.9993206262588501,0.976073145866394
mvtec_ad,metal_nut,padim,0.9555230140686035,0.871385395526886
mvtec_ad,pill,padim,0.8415166139602661,0.9113788604736328
mvtec_ad,screw,padim,0.8245542645454407,0.9217962026596069
mvtec_ad,tile,padim,0.959956705570221,0.7676567435264587
mvtec_ad,toothbrush,padim,0.8833333253860474,0.9133163094520569
mvtec_ad,transistor,padim,0.8945833444595337,0.89253169298172
mvtec_ad,wood,padim,0.969298243522644,0.8674416542053223
mvtec_ad,zipper,padim,0.7846638560295105,0.9117735624313354
visa,candle,padim,0.9195999503135681,0.938836932182312
visa,capsules,padim,0.5910000801086426,0.38574832677841187
visa,cashew,padim,0.8787999749183655,0.7840731143951416
visa,chewinggum,padim,0.9824000000953674,0.8315004110336304
visa,fryum,padim,0.8752000331878662,0.5667794346809387
visa,macaroni1,padim,0.8071500062942505,0.8507540822029114
visa,macaroni2,padim,0.637499988079071,0.6246710419654846
visa,pcb1,padim,0.8258999586105347,0.8495117425918579
visa,pcb2,padim,0.7991999983787537,0.7316848635673523
visa,pcb3,padim,0.7305940389633179,0.6256294846534729
visa,pcb4,padim,0.9116831421852112,0.7618659138679504
visa,pipe_fryum,padim,0.902999997138977,0.855222225189209
mvtec_ad,bottle,lwinnn,1.0,0.9446468353271484
mvtec_ad,cable,lwinnn,0.964017927646637,0.9240060448646545
mvtec_ad,capsule,lwinnn,0.9908256530761719,0.944064736366272
mvtec_ad,carpet,lwinnn,0.9803370833396912,0.9484195709228516
mvtec_ad,grid,lwinnn,0.9832915663719177,0.9156520366668701
mvtec_ad,hazelnut,lwinnn,0.9978572130203247,0.9528741240501404
mvtec_ad,leather,lwinnn,0.9989809393882751,0.9716401100158691
mvtec_ad,metal_nut,lwinnn,0.9985337257385254,0.9446054697036743
mvtec_ad,pill,lwinnn,0.9320785999298096,0.9560710191726685
mvtec_ad,screw,lwinnn,0.9852428436279297,0.9681949019432068
mvtec_ad,tile,lwinnn,0.994949460029602,0.8202311992645264
